Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
0.17764804878407955,1,1.6119058680829081,0.00019092809463728625,0.6308008923459968,-0.9973861449974672,-0.7397968111145992,-0.0885181268998086,-1.5544141428276732,1.953514136431222,1,3.0,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True
-0.4865579403712604,0,-0.21149790470076874,0.00019092809463728625,-0.03363102398280136,0.0026308069780666306,-1.8890264999716564,-0.8821183827101858,-0.004297572349113707,-0.4821606898716606,1,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1.4689229319502943,1,-0.5186574825330059,0.7077990860343483,-0.4247988456513533,-0.9973861449974672,0.736954145160694,-0.17806525096754677,0.7707607128901661,0.338034238518077,0,1.0,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True
-0.11766038617666698,0,-0.5336290155791287,1.415407243974059,0.7902201824535926,-0.9973861449974672,-0.9390108732921424,0.15046451613219006,-1.5544141428276732,-0.5065699240693611,1,2.0,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False
1.0142886468381078,1,0.22773313431022618,0.00019092809463728625,1.0229725045803268,-0.9973861449974672,1.457663239214927,-0.6136075699494705,-1.1668850002080333,-0.8404489117264767,1,1.0,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False
-1.8484754766329652,0,-0.7901996512357163,1.415407243974059,-0.4910205372290003,3.0026816629046684,0.736954145160694,0.10805829521159444,1.158289855509806,0.36430112900110967,1,2.0,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False
-0.4222408624803072,1,-0.02459017760504381,-0.7074172298450736,-0.8643966458778988,0.0026308069780666306,-0.7397968111145992,0.8317417066353094,1.545818998129446,1.7032137707255386,0,1.0,True,False,True,False,False,True,False,False,True,True,False,False,False,True,True,False
0.553222394174087,0,1.432699951352569,0.00019092809463728625,1.1368168832259071,0.0026308069780666306,-1.1703814039229035,-2.066076555478653,-0.3918267149687536,0.19332330196651942,1,3.0,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False
-1.1091319834739757,1,-0.7065936358010806,-0.7074172298450736,0.5072800876968256,1.0026477589536007,0.736954145160694,0.7194642480955863,-0.7793558575883935,0.9531973685548474,0,3.0,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False
0.29830507616637525,1,0.5901275669544666,-1.4150253877847845,-1.4868799848061056,-0.9973861449974672,1.8861838340177512,0.3137165039477884,1.158289855509806,0.41445816048740475,0,3.0,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False
1.8490471359976246,0,0.027696596723390254,0.7077990860343483,-0.9254341850319006,0.0026308069780666306,-0.39300381240409304,-0.6937439058384987,1.158289855509806,1.6329622732670737,0,3.0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
0.11823204554132616,0,0.23722758615518866,0.7077990860343483,2.3580618597923717,-0.9973861449974672,0.736954145160694,1.9086108632939498,-1.5544141428276732,-1.044311301283514,0,3.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
0.8438716921269311,0,-0.3410493803497955,0.7077990860343483,-0.9804947260073101,2.0026647109291345,-0.23354899735410278,-0.4582285198747427,-1.5544141428276732,-0.3309192882968492,0,1.0,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False
-1.1091319834739757,1,0.40670196713749207,-1.4150253877847845,-1.374091437930371,0.0026308069780666306,-0.07834435467029113,-1.6242951605059157,0.3832315702705262,-1.0967640093131272,1,1.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.05859943894901679,0,-0.047796866908832704,-0.7074172298450736,-1.3219063192244378,0.0026308069780666306,-0.07834435467029113,1.119401011454847,0.7707607128901661,-0.1189512158593508,1,2.0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True
-0.9256249495811836,0,1.5769094752263877,0.00019092809463728625,-0.6599633104729635,-0.9973861449974672,1.1675387379689985,0.3931469468261315,-1.1668850002080333,0.36802091478074067,0,1.0,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
-0.05859943894901679,0,-1.111608971847386,0.7077990860343483,-1.1396866807976174,2.0026647109291345,0.07550168871638589,0.48547791811111507,0.7707607128901661,1.5550872098736825,1,3.0,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False
-0.6208832565846355,1,-0.2213997163492971,0.00019092809463728625,1.5638989756897137,0.0026308069780666306,-0.07834435467029113,0.07052410157671038,0.7707607128901661,0.4690688036283034,0,2.0,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False
-0.6916912946094202,0,1.4637832084956324,1.415407243974059,0.04368480195212482,0.0026308069780666306,0.5573426585833594,-0.38702983250425776,1.545818998129446,1.371801098687071,0,2.0,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True
0.6922629539740796,0,-1.9028812786909595,1.415407243974059,0.9066894550597467,1.0026477589536007,-0.07834435467029113,-0.7414824944410539,0.7707607128901661,0.4240784063184104,1,2.0,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
-1.6332292044847188,1,0.45238468081849315,1.415407243974059,0.7687609962039078,0.0026308069780666306,0.2307063314001977,-1.3449971435550816,-1.1668850002080333,0.9784143542042033,0,2.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
-0.05859943894901679,0,1.3830286600689758,-1.4150253877847845,-0.6044846799751499,1.0026477589536007,-1.4605059051688318,1.1109228462610952,-0.7793558575883935,-0.4053901308827992,0,3.0,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False
1.8490471359976246,0,0.12018314706506304,0.7077990860343483,-1.4300866886873824,1.0026477589536007,-1.8890264999716564,-1.2915743642545385,0.3832315702705262,-1.1730099576839412,0,2.0,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
-1.331997816079951,0,-0.8836595990312848,1.415407243974059,0.8977689838242243,-0.9973861449974672,-1.4605059051688318,-0.22091495318066634,0.3832315702705262,-0.7351978081040421,1,3.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-0.23703442803902244,0,1.6762823920389744,0.7077990860343483,-0.9619413579355166,1.0026477589536007,-0.7397968111145992,0.6722955410787743,-0.004297572349113707,0.14447438348506314,1,3.0,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
1.2146709469003834,0,-0.07028637626979072,0.7077990860343483,2.3146105463375877,-0.9973861449974672,-1.4605059051688318,-0.05572948604666173,0.3832315702705262,1.4014224417290606,1,3.0,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False
-0.5526507348094276,1,0.4032000547109583,0.7077990860343483,0.12722359732553465,0.0026308069780666306,-0.5601853245372646,-1.0108999996128871,-1.5544141428276732,-0.9672120969868814,0,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0.11823204554132616,1,0.3160358898019576,1.415407243974059,-0.6648025529980915,2.0026647109291345,-1.4605059051688318,-1.0108999996128871,1.545818998129446,0.7622121494228992,1,1.0,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False
-1.8484754766329652,1,1.2549644863686091,0.7077990860343483,1.2566266632528964,-0.9973861449974672,1.1675387379689985,1.1629988349924125,-0.004297572349113707,0.026838492329171768,1,1.0,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False
-1.4683512725856358,0,0.9120237487958086,0.7077990860343483,-1.5260016040846185,-0.9973861449974672,0.2307063314001977,0.7134857702666066,-0.3918267149687536,0.49229673135648083,1,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
-1.4683512725856358,0,-0.2929934586260695,-0.7074172298450736,-1.6274909965163,0.0026308069780666306,-0.5601853245372646,0.014389429458620791,-0.004297572349113707,-0.47121940851322525,0,2.0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True
0.11823204554132616,1,1.4427522944876445,-1.4150253877847845,0.9897381287190525,-0.9973861449974672,-0.5601853245372646,0.6265176101123784,-0.004297572349113707,0.5072344696023553,1,3.0,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False
0.17764804878407955,1,1.3149440957169456,-0.7074172298450736,-0.384751437419749,1.0026477589536007,0.39016114645018773,0.6435324476666027,-1.1668850002080333,0.5679921971737499,0,2.0,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False
-0.7656078334021074,0,0.445014416349554,0.00019092809463728625,-0.8913534398811774,-0.9973861449974672,-1.4605059051688318,1.1453097132162247,-0.004297572349113707,-0.2400490590572701,1,2.0,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False
0.4228125218449665,1,-0.33069745141536583,0.00019092809463728625,1.1084963902809808,0.0026308069780666306,0.39016114645018773,-2.0315572108298516,-1.5544141428276732,-1.1730099576839412,0,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True
0.29830507616637525,0,-0.9026644946241688,0.00019092809463728625,-0.4751767599408946,-0.9973861449974672,-0.9390108732921424,-1.5922695263565672,-0.7793558575883935,1.1042915217205707,1,2.0,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False
1.0142886468381078,0,-0.4657365308676791,-0.7074172298450736,1.9825392004121065,1.0026477589536007,0.39016114645018773,0.5985377616052754,-1.1668850002080333,-0.7654580684685182,0,2.0,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False
1.0142886468381078,0,-0.5342028197299538,-1.4150253877847845,1.5456328338207637,0.0026308069780666306,-0.23354899735410278,-0.664660432534228,-1.1668850002080333,1.1852962290656335,0,3.0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False
-0.35938924304408054,1,-0.24926294353421924,0.7077990860343483,-0.05417431139029777,1.0026477589536007,0.9361682073382375,-2.1431339848581525,-0.3918267149687536,0.6691815420471411,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False
0.29830507616637525,1,0.4808288026944135,-0.7074172298450736,0.5466182513548052,-0.9973861449974672,-0.7397968111145992,-0.4894107529492861,-1.5544141428276732,0.187814630095151,0,3.0,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True
-0.8433000327622717,1,-1.1341535079847485,0.00019092809463728625,0.16571538205806516,1.0026477589536007,-0.7397968111145992,-0.1355221587751283,-1.1668850002080333,-0.3586092686952736,0,1.0,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False
-1.331997816079951,0,0.2802927717888583,-1.4150253877847845,-0.8244165771832764,-0.9973861449974672,0.39016114645018773,-0.6136075699494705,0.3832315702705262,0.46789940704376604,1,2.0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True
-0.9256249495811836,1,-1.0816776082585569,1.415407243974059,0.7275325358441412,1.0026477589536007,1.8861838340177512,-0.6248174457730756,1.545818998129446,0.46086678622011024,1,3.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
1.6338008638493786,1,1.0598970940234531,-0.7074172298450736,1.4123760931033946,-0.9973861449974672,1.8861838340177512,-0.05572948604666173,1.545818998129446,-0.2640732364975393,1,1.0,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False
-1.2140992875357248,1,0.504228990091692,-0.7074172298450736,-1.308142753414706,-0.9973861449974672,-0.5601853245372646,-0.47376488885267787,-1.1668850002080333,-1.8951124690037109,0,1.0,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False
-0.17707638941942036,1,-0.8521637257274998,-1.4150253877847845,-0.6484254929335511,-0.9973861449974672,0.39016114645018773,-0.8356745414734805,1.158289855509806,0.29850328222586797,1,1.0,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True
-0.9256249495811836,0,0.11381324310733595,1.415407243974059,0.8023849537651457,5.002715566855736,-1.8890264999716564,-1.0185245290197575,0.7707607128901661,0.7711722411976075,0,3.0,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True
0.11823204554132616,1,-0.940700377622344,-0.7074172298450736,0.4171459731341526,0.0026308069780666306,-1.4605059051688318,-0.4789677552786228,0.7707607128901661,-1.0226786382228328,0,3.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
-0.4865579403712604,1,-0.7058788340359795,1.415407243974059,-0.8954316195569975,3.0026816629046684,0.5573426585833594,0.15046451613219006,-1.1668850002080333,-0.9980300026831783,1,2.0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False
0.553222394174087,1,0.043246594327324805,0.7077990860343483,-0.5399841035736848,1.0026477589536007,-1.1703814039229035,0.5709997331690512,-1.1668850002080333,0.8366092748972415,0,3.0,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True
-0.11766038617666698,0,-0.9262851512187549,0.7077990860343483,-0.9846618253721582,-0.9973861449974672,0.5573426585833594,-1.3905307284845374,0.3832315702705262,-0.09889022412804062,1,1.0,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False
-2.1805065364614764,1,-0.9262851512187549,0.7077990860343483,0.18255800375761017,-0.9973861449974672,0.07550168871638589,-0.3078625114242307,1.545818998129446,0.9230700046101185,1,2.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.5526507348094276,1,0.275612807477561,0.7077990860343483,-1.2662470588844803,-0.9973861449974672,0.39016114645018773,0.7932589395513228,0.3832315702705262,-1.4649679892584861,0,3.0,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True
-1.331997816079951,1,0.4262405213674011,-0.7074172298450736,-0.396733067513721,0.0026308069780666306,-0.7397968111145992,0.8252469933529251,-0.3918267149687536,0.2232930697749241,0,2.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.11823204554132616,0,0.8421720124182815,0.00019092809463728625,-0.5030260428655453,0.0026308069780666306,0.5573426585833594,-0.24969148385685574,0.7707607128901661,-0.7163547250365332,1,2.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False
-2.1805065364614764,1,-0.8823102196125108,0.7077990860343483,0.501845840226847,-0.9973861449974672,0.5573426585833594,0.37308404252235905,-0.7793558575883935,-1.6800827281215562,0,1.0,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False
0.553222394174087,0,-1.4099503414919123,-0.7074172298450736,-0.5345702849751472,-0.9973861449974672,1.1675387379689985,-0.41222681319308974,-1.5544141428276732,0.5401166690366271,0,3.0,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False
0.23760608740368194,0,-1.4382577437106454,0.00019092809463728625,0.10487113662689462,2.0026647109291345,-0.7397968111145992,-0.7783672699848235,0.7707607128901661,-0.004016194706972126,0,1.0,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False
0.17764804878407955,1,-0.6608935012220275,0.7077990860343483,0.06565481305937075,-0.9973861449974672,-0.7397968111145992,1.5144359960330558,1.158289855509806,0.034456208254888286,1,3.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1.6338008638493786,1,0.8548046694247824,0.7077990860343483,0.78630027337266,1.0026477589536007,-0.5601853245372646,-0.1733245367801244,0.7707607128901661,2.002803738903289,0,2.0,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True
-0.6208832565846355,0,-0.5579045269781063,1.415407243974059,0.6710927492236547,0.0026308069780666306,0.2307063314001977,1.708248309362424,-0.004297572349113707,0.2790377487831526,0,2.0,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False
2.181078195826136,0,-0.6246944305732917,0.7077990860343483,0.40244071665457976,0.0026308069780666306,0.736954145160694,0.1883776804621304,-0.7793558575883935,1.2373895440313845,0,2.0,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
-2.1805065364614764,1,-1.2173463986627788,-0.7074172298450736,0.9562182955766306,0.0026308069780666306,-1.8890264999716564,0.8580643314173074,-0.3918267149687536,-0.32896310140797713,0,2.0,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True
0.17764804878407955,0,0.2724858415070521,-1.4150253877847845,1.864042763984738,-0.9973861449974672,0.2307063314001977,1.0145916941815865,-0.004297572349113707,-0.26967687654430156,1,1.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
-0.9256249495811836,0,-0.8572354824517291,0.00019092809463728625,0.23467448405005853,-0.9973861449974672,0.5573426585833594,2.744458407077179,1.158289855509806,0.5152266451499252,1,3.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
-1.2140992875357248,1,-0.7630399907318001,0.00019092809463728625,0.6422289723569565,0.0026308069780666306,0.9361682073382375,-2.10311734907421,-0.3918267149687536,-0.8862028979267649,1,2.0,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False
0.4228125218449665,0,1.3573558811378266,0.7077990860343483,-0.04948127893292422,-0.9973861449974672,0.39016114645018773,-0.822718257245897,0.7707607128901661,1.3500800073599142,0,3.0,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
1.1097036428386349,0,-0.515353942751963,0.00019092809463728625,1.7448852507592794,0.0026308069780666306,-1.1703814039229035,0.6208846109349045,0.3832315702705262,0.29592087242995446,1,3.0,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
0.0002858296823296658,0,0.22790518698135312,-1.4150253877847845,-0.851670725959297,-0.9973861449974672,1.457663239214927,0.17887691173597844,-0.3918267149687536,1.1344069018657421,0,1.0,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
1.6338008638493786,1,1.9707041068501854,0.00019092809463728625,0.2050884495796617,0.0026308069780666306,-0.07834435467029113,0.7375496596028828,1.158289855509806,-0.8585152638855652,0,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True
-0.8433000327622717,1,-0.45552042987360497,-0.7074172298450736,-1.4467038869967808,0.0026308069780666306,1.457663239214927,1.0777484591064936,0.7707607128901661,-0.8524592138196893,0,2.0,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False
1.6338008638493786,0,0.24703866854395304,0.7077990860343483,0.43371716070439864,1.0026477589536007,0.736954145160694,-0.0885181268998086,0.7707607128901661,1.483792884001864,0,1.0,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False
-0.6208832565846355,0,1.0471125024916066,-1.4150253877847845,-1.1071085622741317,0.0026308069780666306,-0.07834435467029113,-0.013648921620825467,-0.7793558575883935,-1.3909715524749795,1,3.0,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False
0.8438716921269311,0,-0.8652981424917355,-0.7074172298450736,0.5636244022868402,-0.9973861449974672,-1.1703814039229035,-0.5478032802875796,0.7707607128901661,1.0591582471616001,0,3.0,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False
-0.6916912946094202,0,1.8521880295332618,0.00019092809463728625,-0.3816294641096366,0.0026308069780666306,-0.7397968111145992,1.9359741850809091,-1.1668850002080333,-0.10721565221233817,0,2.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.4865579403712604,1,-0.3292600284941271,-1.4150253877847845,-1.5382277088286036,-0.9973861449974672,0.736954145160694,-0.34718787937103535,0.7707607128901661,0.770178722579449,0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
-0.5526507348094276,0,0.5094821286359704,1.415407243974059,-0.5118955951918192,0.0026308069780666306,0.9361682073382375,0.06584020809417551,0.7707607128901661,-1.4531031500412148,0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.6922629539740796,1,-1.1295522770305724,1.415407243974059,1.7308826413564997,0.0026308069780666306,-1.8890264999716564,1.620362325667745,1.158289855509806,-0.5756778152452926,1,1.0,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True
-2.1805065364614764,0,0.2781214915667229,0.7077990860343483,2.600578617358514,-0.9973861449974672,0.5573426585833594,0.24094955644155525,-0.004297572349113707,0.6879478594210711,0,3.0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False
1.4689229319502943,1,0.6501545862504056,0.00019092809463728625,-0.9458019949175818,-0.9973861449974672,1.457663239214927,0.8317417066353094,-0.004297572349113707,0.5987163501529927,1,1.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
-0.4865579403712604,0,0.602492831682733,-0.7074172298450736,1.931478647969552,0.0026308069780666306,1.8861838340177512,-0.8821183827101858,0.3832315702705262,1.3128938619092334,1,1.0,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False
0.6922629539740796,1,1.3892337641355883,-0.7074172298450736,-0.6081512175231201,0.0026308069780666306,-0.07834435467029113,0.7134857702666066,-0.7793558575883935,0.9962380233931708,0,1.0,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True
1.6338008638493786,0,0.20364801920362538,-0.7074172298450736,-0.3929067710110415,-0.9973861449974672,0.9361682073382375,0.12687786542447665,1.158289855509806,1.199041925643618,0,3.0,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False
1.6338008638493786,0,1.734301349319935,0.7077990860343483,-0.9681559447304943,-0.9973861449974672,0.736954145160694,0.014389429458620791,-1.5544141428276732,-1.1241256638730077,1,2.0,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False
-1.4683512725856358,1,-0.9881550118058003,1.415407243974059,-1.1351864715398814,1.0026477589536007,0.39016114645018773,-1.532518329187345,0.3832315702705262,0.30365625409652663,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1.1097036428386349,1,1.0569231942828237,-1.4150253877847845,0.9586078411961001,0.0026308069780666306,-0.5601853245372646,-1.1148556810992662,0.7707607128901661,0.6149672551572964,0,1.0,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True
-0.4222408624803072,0,-1.0178328397738852,-0.7074172298450736,0.5099446194774458,-0.9973861449974672,-1.4605059051688318,1.5728913760019612,0.3832315702705262,0.0037560331414863497,0,1.0,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False
0.7661794927667672,1,-1.4661814651990308,0.00019092809463728625,0.22002443180771297,2.0026647109291345,0.2307063314001977,0.5874714463153051,-1.1668850002080333,0.7360910809353858,1,2.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.926196608945843,0,0.9555238041828024,-1.4150253877847845,-0.7935369041387212,-0.9973861449974672,0.39016114645018773,-0.7414824944410539,1.545818998129446,0.7024162015571795,1,3.0,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True
0.0002858296823296658,0,-0.20463255038733216,0.7077990860343483,-1.0369419550537293,0.0026308069780666306,1.457663239214927,0.49071844188391744,-0.004297572349113707,1.7442820988852283,1,3.0,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False
0.23760608740368194,1,-1.3480804477657327,1.415407243974059,-0.819410121862285,0.0026308069780666306,0.9361682073382375,-0.4582285198747427,-1.1668850002080333,-0.8676643463958353,1,1.0,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False
-1.1091319834739757,0,0.22095200626837588,-1.4150253877847845,1.0894590315642279,-0.9973861449974672,1.1675387379689985,-0.12610197065728979,-0.004297572349113707,-0.5452551800980692,0,3.0,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
-0.23703442803902244,1,-0.6681685053406562,-0.7074172298450736,0.4552203926741069,1.0026477589536007,0.2307063314001977,0.14574110635458792,-1.5544141428276732,0.38772533493054817,0,1.0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False
1.8490471359976246,1,-1.4508343549524048,0.7077990860343483,-0.24237507665658375,-0.9973861449974672,0.736954145160694,1.5577966262132354,-0.004297572349113707,-0.2092432770919702,0,2.0,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False
-0.8433000327622717,1,-0.03643686789208879,-1.4150253877847845,0.6575796230170607,1.0026477589536007,-1.4605059051688318,0.5819641049428794,-0.004297572349113707,1.774009788978873,1,1.0,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True
-0.35938924304408054,0,-1.6389146755934831,0.00019092809463728625,0.8967391957475475,0.0026308069780666306,0.9361682073382375,-1.490908341842693,-0.7793558575883935,1.4422547133701238,0,2.0,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False
-0.23703442803902244,1,-0.6840383042465674,-0.7074172298450736,-0.5739902810563468,0.0026308069780666306,-0.9390108732921424,-0.7414824944410539,0.3832315702705262,0.8718337541684346,0,1.0,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
-1.6332292044847188,1,-0.4103175360566789,0.7077990860343483,-0.5664120103833721,-0.9973861449974672,0.2307063314001977,-1.3231952772732964,-0.004297572349113707,-1.3487082332572347,0,3.0,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False
0.11823204554132616,1,-0.09195498093273888,0.7077990860343483,0.19972178700904755,1.0026477589536007,1.457663239214927,-0.909488543521853,0.3832315702705262,-0.5406409000061849,0,1.0,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False
0.4228125218449665,0,1.8819647913103903,0.7077990860343483,-0.4698819568363024,1.0026477589536007,1.457663239214927,-1.033945400967476,-0.3918267149687536,-1.871740855828072,0,1.0,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False
0.553222394174087,1,-0.897442108576608,0.00019092809463728625,-1.1508108572536468,0.0026308069780666306,-0.39300381240409304,0.12687786542447665,-1.5544141428276732,-0.3172851010732733,0,1.0,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True
-0.6208832565846355,0,1.4777653019809132,0.7077990860343483,0.8498605477028269,0.0026308069780666306,0.736954145160694,0.4439964324696471,-1.1668850002080333,-0.08402201686756419,0,1.0,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False
0.4871295997359197,0,1.30097594710127,-1.4150253877847845,0.7649861829306954,-0.9973861449974672,-0.23354899735410278,-0.4274642484561587,1.545818998129446,1.179610695124262,0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.11766038617666698,1,1.396197224315927,1.415407243974059,-0.26835443021633204,-0.9973861449974672,-1.8890264999716564,-0.4427965923163263,-0.7793558575883935,1.8647541184729108,1,2.0,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True
-0.5526507348094276,0,-0.8809625160885913,-0.7074172298450736,0.9163807682053006,1.0026477589536007,-1.8890264999716564,1.8576543980780142,-0.004297572349113707,1.654187337986382,1,2.0,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
-1.8484754766329652,1,1.40669274596751,1.415407243974059,-1.2405551490481,0.0026308069780666306,-0.7397968111145992,0.17413241612937566,-1.5544141428276732,-0.059568540686975514,1,2.0,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True
1.2146709469003834,0,-0.008556895364107576,-1.4150253877847845,-1.5751967647188203,-0.9973861449974672,1.457663239214927,0.6435324476666027,1.545818998129446,-0.4474739649897407,1,1.0,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False
1.8490471359976246,1,0.07629206372392655,-0.7074172298450736,-0.020066175308998593,0.0026308069780666306,-1.8890264999716564,0.6096747351112994,-0.3918267149687536,-0.8374671955520459,0,3.0,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False
-0.35938924304408054,0,-0.24457532629669945,-0.7074172298450736,-0.999637230387828,0.0026308069780666306,0.2307063314001977,-0.18755813176345926,1.158289855509806,0.5668853237978119,1,3.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
1.4689229319502943,1,1.3728515824359113,0.00019092809463728625,0.5708198074746154,2.0026647109291345,0.39016114645018773,-1.3788906990300016,-1.1668850002080333,1.1933925179151508,1,3.0,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True
