Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
2.181078195826136,0,1.2598430456762557,-0.7074172298450737,-0.913933565674808,0.002630806978066631,-0.23354899735410278,0.17887691173597844,1.545818998129446,1.5831453758591607,1,3.0,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False
-1.0137169874734484,0,-2.0396789274590956,0.7077990860343484,0.3592425198360855,0.002630806978066631,1.8861838340177512,0.4907184418839175,0.7707607128901661,-0.7243921361681005,1,3.0,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-0.17707638941942036,0,1.7215747629835998,-1.4150253877847847,0.3469159628699611,-0.9973861449974675,-1.8890264999716564,-0.09320869205186856,-1.5544141428276732,1.432114832406532,1,3.0,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
-0.4865579403712604,0,-1.568599031549474,1.4154072439740593,-0.7362107957316398,2.002664710929135,-1.8890264999716564,-0.42746424845615877,-1.5544141428276732,-0.8924555943676249,0,1.0,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
0.7661794927667672,0,0.870059119044856,0.7077990860343484,-0.9548595102870365,0.002630806978066631,-0.9390108732921424,-1.033945400967476,0.7707607128901661,1.9453045329930754,0,3.0,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False
-0.17707638941942036,0,-0.6364690947406618,0.00019092809463728627,1.3141006165064764,0.002630806978066631,0.736954145160694,0.8059593555491413,-0.004297572349113707,-0.045086662564292675,0,1.0,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False
1.3325694754446096,0,0.6511110628359482,0.00019092809463728627,-0.21106566512102715,1.002647758953601,1.8861838340177512,0.9194868431735344,-0.3918267149687536,-0.20030945286983512,1,1.0,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False
-0.11766038617666698,0,-0.5721138637286295,0.7077990860343484,-0.7884161060371873,-0.9973861449974675,-0.7397968111145992,-0.35213837853641816,-1.5544141428276732,-1.0262508913004467,0,2.0,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False
-0.058599438949016786,1,0.9396344157615275,-1.4150253877847847,0.15427553284083456,1.002647758953601,-0.7397968111145992,-0.31764933878595947,-0.004297572349113707,0.0630661277863436,0,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1.4689229319502943,1,-1.392223329222376,0.00019092809463728627,-0.050850140719396496,0.002630806978066631,-0.07834435467029113,0.051796651208490585,0.3832315702705262,-0.8554829416364498,0,2.0,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
1.3325694754446096,1,1.6616268697296932,0.00019092809463728627,-0.4899299588890209,0.002630806978066631,-1.1703814039229035,-1.0185245290197575,-0.7793558575883935,-0.973979052978737,0,3.0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
0.11823204554132616,1,0.35149790880316,-1.4150253877847847,1.3873139018325078,0.002630806978066631,-0.7397968111145992,-0.5478032802875796,0.3832315702705262,-0.04829277346835824,1,1.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False
1.0142886468381078,0,1.6422208665925144,-0.7074172298450737,1.5811531187093824,2.002664710929135,-0.07834435467029113,0.5601007309171951,-0.7793558575883935,0.9631412569389844,0,1.0,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False
-1.4683512725856358,0,1.4773129820075088,0.7077990860343484,0.6268242674132789,-0.9973861449974675,-0.5601853245372646,0.4854779181111151,-0.004297572349113707,1.5926505167794127,1,1.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True
1.3325694754446096,0,0.29795231458990873,-1.4150253877847847,-0.019353569605022256,2.002664710929135,-0.07834435467029113,-0.027670070343341683,1.158289855509806,1.3432960661028355,1,3.0,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False
0.553222394174087,1,1.4395540313864168,0.00019092809463728627,-0.2158231561472323,0.002630806978066631,-1.8890264999716564,2.2307369239196495,-0.004297572349113707,-1.2563409300755366,0,1.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.553222394174087,1,-0.15865101882948135,0.00019092809463728627,-0.7592597941105691,0.002630806978066631,-0.07834435467029113,-0.619203251760255,0.7707607128901661,-0.7543598001169837,1,1.0,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
-2.1805065364614764,0,1.5863277547453232,0.00019092809463728627,1.511258696692509,-0.9973861449974675,0.2307063314001977,0.780679817895631,1.545818998129446,0.7471856133934643,1,2.0,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False
1.8490471359976246,0,-0.052180328167178186,-0.7074172298450737,-0.7579531900397086,-0.9973861449974675,1.457663239214927,-0.8162892371378515,1.158289855509806,1.3190075203181966,1,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-1.8484754766329652,1,0.4257276804517566,1.4154072439740593,0.6132998075139923,2.002664710929135,0.5573426585833595,1.5430337395363705,1.545818998129446,0.11443510857413033,1,2.0,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False
0.4228125218449665,1,0.5498367621502916,-0.7074172298450737,-1.5147143111836483,-0.9973861449974675,1.457663239214927,-1.041744372656777,0.3832315702705262,-1.2609564045018185,0,3.0,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False
-1.6332292044847188,0,-0.98277352665735,-0.7074172298450737,-0.7997426957078697,1.002647758953601,-1.4605059051688318,0.019063113189582596,-0.7793558575883935,0.5998042068574391,1,2.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
-1.4683512725856358,1,-0.90351552568663,0.00019092809463728627,-0.7799033476307248,-0.9973861449974675,-1.1703814039229035,-0.6024705964434466,0.3832315702705262,-1.7493619116519414,0,1.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False
1.2146709469003834,0,0.7667203143319457,-1.4150253877847847,-1.3801939143624318,-0.9973861449974675,0.2307063314001977,-0.4946512767220886,-0.004297572349113707,0.4360298775561884,0,3.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0.0002858296823296675,1,-0.5901787086629708,0.7077990860343484,0.0630889921482491,0.002630806978066631,0.2307063314001977,-0.29810357676733773,1.545818998129446,1.1665585198850927,0,1.0,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False
0.553222394174087,1,-0.7986240680099925,-1.4150253877847847,2.2805320553815482,1.002647758953601,1.457663239214927,0.660727597696057,0.7707607128901661,1.7423723181457051,1,1.0,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True
0.29830507616637525,0,0.07324410190283533,0.00019092809463728627,0.3640330863181234,-0.9973861449974675,0.736954145160694,-0.27866524021787553,-1.1668850002080333,-0.4821606817086352,0,2.0,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True
-0.9256249495811836,1,-1.4096100248754266,-0.7074172298450737,-0.6558499556111099,1.002647758953601,1.8861838340177512,0.014389429458620793,0.3832315702705262,-0.8676643415733113,1,3.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
0.4228125218449665,1,0.6376089392953068,-0.7074172298450737,-0.1996985616209954,0.002630806978066631,-0.9390108732921424,0.6722955410787744,1.158289855509806,-1.3642947462671338,0,3.0,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True
-0.4222408624803072,0,0.052511429787994036,0.00019092809463728627,2.1543042010510063,0.002630806978066631,-0.393003812404093,-1.7511580737809642,0.7707607128901661,0.6138882957537897,0,1.0,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False
-0.7656078334021074,0,-2.309826120409009,1.4154072439740593,-0.10567253403571202,-0.9973861449974675,-0.7397968111145992,1.022273063597747,1.158289855509806,-0.6769907180795436,1,3.0,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
-1.4683512725856358,1,0.7697685899980895,0.00019092809463728627,-0.3157038958803707,-0.9973861449974675,-0.9390108732921424,0.12216913581911878,0.7707607128901661,-0.36863925032839595,0,2.0,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True
1.0142886468381078,0,0.05219283632569971,-1.4150253877847847,-1.077730989742888,0.002630806978066631,0.9361682073382375,-0.337310932034193,-1.5544141428276732,-0.2345633504228635,0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.4222408624803072,0,-0.5210696589596268,0.00019092809463728627,-0.49896013360996166,1.002647758953601,-0.07834435467029113,0.12687786542447668,0.3832315702705262,-0.17558960794532397,1,1.0,False,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False
0.29830507616637525,0,1.906816292572897,0.7077990860343484,-0.1538121468015558,0.002630806978066631,0.07550168871638589,-0.8553636709121573,-0.3918267149687536,-1.2939890404022745,1,3.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
-0.23703442803902244,1,1.5084336435041186,0.7077990860343484,0.9023792985088777,0.002630806978066631,-0.23354899735410278,0.051796651208490585,-1.5544141428276732,-0.4304761282986326,1,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-1.0137169874734484,0,-1.0543833948865549,0.00019092809463728627,0.40358481497205023,1.002647758953601,1.457663239214927,-1.5922695263565674,0.7707607128901661,1.2270702667010553,1,1.0,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False
0.4871295997359197,1,-0.507178596831142,0.00019092809463728627,0.4484582837269691,-0.9973861449974675,-0.9390108732921424,-0.26898381045868985,1.545818998129446,-1.907208204780218,0,2.0,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False
-2.1805065364614764,1,-2.168700029052895,-0.7074172298450737,0.12208881923134175,0.002630806978066631,1.8861838340177512,1.7082483093624241,-1.1668850002080333,1.5266905961229382,0,2.0,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False
0.7661794927667672,1,1.2074895002631953,0.00019092809463728627,1.1660131631796107,-0.9973861449974675,-1.1703814039229035,-0.5640335657553661,1.545818998129446,1.5183138657545026,0,3.0,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False
1.1097036428386349,1,0.6789846112429992,0.7077990860343484,0.4398807529036432,-0.9973861449974675,-1.4605059051688318,1.1902045031180781,1.545818998129446,1.0496679342977777,1,2.0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False
-0.8433000327622717,0,-1.3156362999740774,0.00019092809463728627,-0.7208060172132902,0.002630806978066631,-0.9390108732921424,-0.14495367546327648,0.7707607128901661,1.4530693493428213,0,1.0,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False
-0.5526507348094276,1,1.9001924502065215,0.00019092809463728627,-0.39915033838740915,0.002630806978066631,-1.4605059051688318,-0.8487658340628056,-0.3918267149687536,-1.323381895283249,1,1.0,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True
0.4871295997359197,0,-0.1832987028442602,0.7077990860343484,2.110896440308471,0.002630806978066631,-0.23354899735410278,1.8825488017859429,-0.7793558575883935,-0.14956947628685216,0,1.0,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False
1.6338008638493786,0,-1.455273580951651,0.00019092809463728627,-0.689154421113404,0.002630806978066631,1.457663239214927,-0.7354286097113509,-1.1668850002080333,-0.1949760742784535,0,1.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
0.4871295997359197,1,-0.2084761941732955,-0.7074172298450737,-0.6443122820061268,1.002647758953601,-1.1703814039229035,1.3865978936463665,0.3832315702705262,-0.3909760407412864,1,2.0,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True
-1.331997816079951,0,-0.6008717075083454,1.4154072439740593,-0.0004880350956143575,0.002630806978066631,-1.8890264999716564,-1.2127528159662981,-0.3918267149687536,0.16698888244210014,0,3.0,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False
1.0142886468381078,1,-0.34038718084301484,1.4154072439740593,-0.462448341758825,-0.9973861449974675,-0.393003812404093,0.06115773438470795,-1.5544141428276732,-1.9453480973353257,1,3.0,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False
0.3599609024087398,1,1.1085134075860634,-0.7074172298450737,1.5583840060934049,-0.9973861449974675,1.1675387379689985,0.2893014083582262,1.545818998129446,-0.44747395667095685,1,3.0,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True
-2.1805065364614764,0,-0.2504274982293485,0.7077990860343484,-1.382716973017985,0.002630806978066631,0.2307063314001977,0.7436295305323977,1.545818998129446,0.39749401033907483,0,2.0,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False
2.181078195826136,1,-1.214015966300807,1.4154072439740593,-0.3155756689308815,1.002647758953601,0.2307063314001977,-1.4516235072987993,0.7707607128901661,1.196622551825114,0,1.0,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
0.23760608740368194,1,1.9559413463610913,0.00019092809463728627,2.0677397065362824,2.002664710929135,-0.393003812404093,-1.3019770150397425,-1.1668850002080333,-0.9275318450088562,0,2.0,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False
-1.1091319834739757,1,0.6669613341471554,1.4154072439740593,-0.2940771653393419,-0.9973861449974675,0.9361682073382375,0.04244006374848548,-0.3918267149687536,0.7691846952281477,1,1.0,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False
-1.0137169874734484,0,1.1802616925246368,-1.4150253877847847,-0.5301361026313388,1.002647758953601,-1.1703814039229035,-1.5768242108401322,0.3832315702705262,0.4336460877268073,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.6922629539740796,0,0.004987459856930779,0.00019092809463728627,-1.6789259786680808,0.002630806978066631,-1.8890264999716564,-0.26415209497206305,0.7707607128901661,1.2625853413244779,1,1.0,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True
0.059171098313676125,0,1.263499477382362,0.00019092809463728627,-0.1129560572284357,-0.9973861449974675,-0.7397968111145992,-0.4021190187393124,1.545818998129446,-0.112233659127232,1,2.0,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
2.181078195826136,1,1.0786201964494302,0.00019092809463728627,-1.0582348915475996,-0.9973861449974675,1.8861838340177512,-1.0575262943067367,1.545818998129446,0.5657777835704624,0,1.0,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True
0.4228125218449665,1,0.5134979813380451,1.4154072439740593,-1.1284174595554306,1.002647758953601,-1.8890264999716564,-2.5021104403899797,-1.5544141428276732,-1.120167238708142,1,1.0,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False
0.11823204554132616,0,0.9163442904707465,1.4154072439740593,0.5959067164572026,0.002630806978066631,-0.393003812404093,-1.184975821778253,-0.004297572349113707,-1.489283587657683,0,1.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
-0.4865579403712604,1,-0.052316447305876826,1.4154072439740593,-0.12998261101656414,0.002630806978066631,-1.1703814039229035,-0.6136075699494706,-0.7793558575883935,-0.5522091269945266,0,1.0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True
1.1097036428386349,1,1.556560928689165,0.7077990860343484,-0.8374827502745662,0.002630806978066631,0.9361682073382375,0.9125000964478109,0.7707607128901661,-1.08527795846565,1,3.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True
0.29830507616637525,0,0.9053053209255189,0.7077990860343484,-0.27944969752522314,-0.9973861449974675,-0.9390108732921424,0.22176559022971895,0.7707607128901661,-0.20030945286983512,0,1.0,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False
0.0002858296823296675,1,0.7877287948528143,1.4154072439740593,-1.0270096724551692,-0.9973861449974675,0.2307063314001977,0.5492651017312666,1.158289855509806,-0.07419227193122742,0,3.0,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False
-1.0137169874734484,1,-0.23586033456315988,-0.7074172298450737,-1.0901724046526418,1.002647758953601,-0.9390108732921424,0.11275945284870621,1.158289855509806,0.5333624114754368,0,3.0,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True
0.4871295997359197,1,-0.5259076177389381,-1.4150253877847847,-0.4882995551506089,0.002630806978066631,-0.23354899735410278,-1.477571068536538,-0.3918267149687536,0.2972125793103449,1,3.0,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
-0.6208832565846355,1,-1.8276516100208016,-1.4150253877847847,1.7006921606125356,-0.9973861449974675,-0.5601853245372646,-1.0898678056061193,-1.5544141428276732,0.8375695848014768,0,2.0,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True
1.0142886468381078,0,0.6057349482088236,-1.4150253877847847,1.3796236513417686,-0.9973861449974675,-0.393003812404093,-0.11669228768687723,0.7707607128901661,-0.42626136843433743,0,2.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
-0.17707638941942036,0,1.6387747247193378,-1.4150253877847847,0.4839842799196854,1.002647758953601,0.9361682073382375,-0.24488239127972639,-1.1668850002080333,0.5954489383589046,0,1.0,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False
1.6338008638493786,0,-0.4559257465564245,-1.4150253877847847,-0.10505812799161578,-0.9973861449974675,-1.4605059051688318,1.8576543980780145,-1.1668850002080333,0.1473060221863659,0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.11766038617666698,1,-1.016736952756357,0.7077990860343484,-0.0976194429108212,1.002647758953601,-0.9390108732921424,0.0892758572136977,1.545818998129446,-0.5638872049306612,1,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
-2.1805065364614764,1,0.49414795794892014,-1.4150253877847847,-0.7143196125513631,0.002630806978066631,-0.9390108732921424,0.73149577487318,0.7707607128901661,0.18090242587285138,1,1.0,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False
-0.7656078334021074,1,0.6782437217968417,1.4154072439740593,2.8045928702189857,1.002647758953601,1.8861838340177512,1.6041529335370923,-0.004297572349113707,0.0764366959964878,1,3.0,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True
-1.6332292044847188,0,1.8920286056397093,-1.4150253877847847,-1.5283414181440185,-0.9973861449974675,1.457663239214927,-0.2545060523284899,1.545818998129446,0.876546220428293,1,2.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True
-0.4222408624803072,1,-1.293602401473014,-0.7074172298450737,0.0033608505328999896,0.002630806978066631,0.9361682073382375,-2.3485733341225545,1.158289855509806,0.0480741068400706,1,2.0,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False
0.553222394174087,1,-0.6254141807127501,-0.7074172298450737,-1.1432851255458942,1.002647758953601,1.1675387379689985,-0.05572948604666174,-0.004297572349113707,0.9413824419570366,0,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.8438716921269311,1,0.7135194354557419,-1.4150253877847847,-1.1766837480076275,1.002647758953601,0.39016114645018785,0.44914034836888794,1.545818998129446,-0.32311148542385193,0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.11766038617666698,0,0.5224050151031364,-0.7074172298450737,2.3520780600911455,-0.9973861449974675,-0.5601853245372646,0.299046788164657,-1.5544141428276732,-0.42415911452544675,1,3.0,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False
-1.4683512725856358,0,-0.44270367556860435,-1.4150253877847847,-0.9485891285944171,-0.9973861449974675,-1.1703814039229035,-0.21613625943533488,-0.3918267149687536,-1.0929197433759918,1,1.0,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
-0.23703442803902244,0,0.7088594261246105,0.00019092809463728627,-0.6135074527531853,0.002630806978066631,1.8861838340177512,-0.15439735097036109,0.3832315702705262,-0.21643120679928315,0,2.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False
0.059171098313676125,0,-0.2806453318058034,-0.7074172298450737,-1.2749978997932234,0.002630806978066631,0.2307063314001977,0.06115773438470795,-1.5544141428276732,0.5412399398295779,1,2.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
-0.8433000327622717,0,-1.4760118431821794,-0.7074172298450737,1.079057548083795,0.002630806978066631,1.1675387379689985,1.2876415294163677,1.158289855509806,0.6063178937349101,1,2.0,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
-0.9256249495811836,1,0.2169743168124266,-0.7074172298450737,-0.47909070896196476,1.002647758953601,-0.393003812404093,0.8580643314173075,1.158289855509806,1.1600025759523442,1,3.0,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True
0.4228125218449665,0,-0.10158677310256926,0.7077990860343484,0.15558661044676356,1.002647758953601,-0.5601853245372646,1.061579314527759,1.158289855509806,-0.0628058680046039,1,1.0,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False
0.6922629539740796,1,1.4508555041266828,-1.4150253877847847,-1.2061181977835864,-0.9973861449974675,-0.393003812404093,-1.6080857683752634,1.158289855509806,1.856860428804137,1,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.11766038617666698,0,0.015649180961587343,0.00019092809463728627,0.08220482348986954,0.002630806978066631,0.5573426585833595,-0.35213837853641816,0.7707607128901661,-1.527352418316856,0,3.0,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
0.8438716921269311,0,1.7623115754467038,-1.4150253877847847,1.721467365518648,0.002630806978066631,0.736954145160694,-0.8422030030951531,-1.5544141428276732,-0.8738078088940322,1,2.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-1.4683512725856358,0,1.475300026237947,0.7077990860343484,-1.0485890786356786,0.002630806978066631,-0.23354899735410278,0.9623461750734554,1.158289855509806,0.7512041629447822,1,2.0,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False
0.553222394174087,0,-1.0820675295069209,1.4154072439740593,-0.46211242150600657,-0.9973861449974675,-0.07834435467029113,1.3984203602846832,-0.7793558575883935,0.4011431328161217,0,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.4865579403712604,0,-0.30129893020279985,0.7077990860343484,1.8907431423699395,-0.9973861449974675,-0.9390108732921424,0.7016013600820808,-0.7793558575883935,-0.5110593032674868,1,2.0,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True
-0.4865579403712604,0,0.9338358665823393,0.00019092809463728627,0.5091544122799418,0.002630806978066631,0.2307063314001977,-0.7659623481337589,-1.5544141428276732,1.9044533913735981,1,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
-0.35938924304408054,1,-1.555225850539538,0.00019092809463728627,2.102659132365169,-0.9973861449974675,0.5573426585833595,1.3521974932532443,-1.5544141428276732,0.5243173159169344,1,3.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.11823204554132616,1,1.1064830256505287,0.00019092809463728627,-0.03613348893356065,0.002630806978066631,-1.4605059051688318,1.2473045234968272,0.3832315702705262,1.487339016807305,1,3.0,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False
1.8490471359976246,1,-0.8563571992029174,-1.4150253877847847,-1.246225301105358,0.002630806978066631,0.9361682073382375,-0.9662790099116266,0.7707607128901661,-0.8615562227573309,1,3.0,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
0.8438716921269311,0,-0.2508547438771529,-0.7074172298450737,0.9698867585832737,0.002630806978066631,-0.5601853245372646,0.18362529692528845,-0.3918267149687536,0.44078778034398974,1,1.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True
-0.6916912946094202,1,0.22787652832490743,0.00019092809463728627,0.5071814946238464,-0.9973861449974675,-0.23354899735410278,-0.4737648888526779,-1.1668850002080333,1.141869553248213,1,2.0,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False
-1.8484754766329652,1,1.9518751991392056,0.00019092809463728627,-0.19451888492976357,0.002630806978066631,0.5573426585833595,-0.11669228768687723,-0.004297572349113707,-0.05150575724378121,1,1.0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True
1.8490471359976246,0,-1.3961160813919664,-0.7074172298450737,-0.3061732805540033,-0.9973861449974675,1.457663239214927,-0.19231051530030158,1.158289855509806,1.8495519144779593,1,1.0,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True
-0.058599438949016786,0,-0.01904990583030451,-0.7074172298450737,-1.1421896420684319,-0.9973861449974675,0.39016114645018785,1.3410643087169105,-1.1668850002080333,-0.6414158280379185,1,3.0,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True
0.23760608740368194,0,0.7468370192191374,0.7077990860343484,0.006949820631659986,0.002630806978066631,1.457663239214927,-0.6878831084199428,0.7707607128901661,1.3643347064206586,0,3.0,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False
0.6214549159492948,1,-0.42833106961735506,-0.7074172298450737,0.4538917549419333,-0.9973861449974675,-1.1703814039229035,1.9359741850809093,-1.5544141428276732,0.1543633058178436,0,2.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0.926196608945843,1,-1.3618518417591239,-0.7074172298450737,0.12558745787188103,0.002630806978066631,0.5573426585833595,-1.175908132377387,0.7707607128901661,0.9748309398160783,0,2.0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False
-0.4222408624803072,1,-0.0705962361021257,-0.7074172298450737,-0.9410371599361772,2.002664710929135,-0.07834435467029113,-0.5858969397810505,0.3832315702705262,0.8385294266656382,0,3.0,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False
0.926196608945843,0,1.6051322975507496,-0.7074172298450737,-0.6614071079295849,0.002630806978066631,-0.5601853245372646,-0.29323424319639724,-0.004297572349113707,-0.8051989973020818,0,2.0,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True
0.3599609024087398,1,0.023550329440510758,-0.7074172298450737,-1.359812273770966,0.002630806978066631,-0.23354899735410278,-0.06977304293234668,-1.5544141428276732,-0.9773796885185047,1,2.0,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True
0.553222394174087,1,1.4635008355138983,1.4154072439740593,-0.6589694807780271,1.002647758953601,0.07550168871638589,0.3383126094053076,0.7707607128901661,1.480241290929336,1,1.0,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True
-1.2140992875357248,0,0.5607232086990355,-0.7074172298450737,-0.3307133330189545,0.002630806978066631,-0.393003812404093,-0.7783672699848236,-0.7793558575883935,0.13879606202398034,0,2.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1.0142886468381078,0,-0.08193220250181198,-0.7074172298450737,0.2310292235584805,1.002647758953601,0.736954145160694,-0.4325642570917981,0.3832315702705262,-0.870731624275713,0,1.0,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True
-0.2977334168017158,1,1.6011453853534856,0.00019092809463728627,-0.8220240766419332,0.002630806978066631,-0.7397968111145992,0.683950273581772,0.3832315702705262,0.14871996406126012,0,1.0,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True
-1.4683512725856358,0,0.8115300673055805,-1.4150253877847847,0.1526093431747051,-0.9973861449974675,0.39016114645018785,-0.13081070026264768,1.158289855509806,0.35309319856555815,0,1.0,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False
0.926196608945843,0,0.9450032237421162,1.4154072439740593,-1.5063533295460074,0.002630806978066631,-0.5601853245372646,-2.3485733341225545,0.7707607128901661,-0.04829277346835824,0,3.0,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True
