Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
0.5858308961342046,0,-0.6408495787291522,0.0009481941067355057,0.04862716439249905,0.0025984612996317767,-2.940419825089772,-0.9855163107293791,-0.7776170563703634,-0.7375319533342468,1,1.0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
-0.17516629055226987,1,-0.7562800274348822,1.4168145217280608,2.0593839710503756,0.0025984612996317767,-0.3721144742346674,0.8684352339700961,0.7719542425549692,0.9177051850680703,0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-1.0746255127044464,1,-1.1957010273939699,-0.7069849697039271,-1.2488065963714268,0.0025984612996317767,-0.09230327283136051,-0.9211104915221586,1.5467398920176356,1.17861788432672,1,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
-0.5904500712863876,1,-0.6140674942706834,0.7088813579173981,-1.3934082313361216,-0.997601262154629,-0.46388423296050957,1.5276429564664031,0.38456141782363606,1.6263188184563613,0,2.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
-0.7066755303202983,1,-0.8815476491613785,0.7088813579173981,1.1851652866223847,0.0025984612996317767,-0.46388423296050957,-0.2227324826538759,-0.7776170563703634,0.9056564054797759,1,1.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
-0.5393550517258818,1,0.8527302877819776,-0.7069849697039271,-1.0051443412058951,-0.997601262154629,-0.09230327283136051,-0.5321712815444942,-1.1650098811016967,0.4694666907073226,1,3.0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1
-0.5904500712863876,1,0.17621555710481418,0.7088813579173981,1.306729320408507,-0.997601262154629,-0.5789579003251915,1.5954378032466818,1.5467398920176356,-1.697240030287856,0,2.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
-0.94977867354753,1,-0.13916728277329618,-0.7069849697039271,0.5652163792368126,-0.997601262154629,0.0918368568161804,-0.22717161852020462,-0.002831406907697085,-0.956977794014303,1,1.0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1
0.5347358765736989,1,-0.10178229131556328,0.0009481941067355057,1.3058377795748917,-0.997601262154629,-0.46388423296050957,-0.0566999777767184,0.7719542425549692,-0.10120717577935155,0,3.0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
-0.44654214971100487,0,-0.7856732345412144,-1.4149181335145897,0.6353056559999337,-0.997601262154629,-0.1555487080426583,-1.9813476111443844,0.38456141782363606,-0.8194445835018356,1,1.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
0.3184038986186232,1,1.0988032768401763,1.4168145217280608,0.2620559031675912,0.0025984612996317767,-0.29309911142684464,-0.3308693165456075,1.5467398920176356,-0.497019698322809,0,2.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
-0.07072058533020556,0,1.7781123771364158,0.0009481941067355057,-1.1843966364944742,1.0027981847538925,-0.1555487080426583,-0.022126158182864373,-0.7776170563703634,-0.560986080333715,0,1.0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1
-1.2672096996814957,0,1.5026668586715413,0.7088813579173981,0.2866304964789084,-0.997601262154629,2.9399534032016352,-0.8477520721849773,1.1593470672863024,0.3941099220253502,0,3.0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1
-0.2846880243676278,0,1.1269145995734045,0.7088813579173981,0.3070233593640433,-0.997601262154629,0.15508229202747809,-0.7552091950017735,-0.002831406907697085,-2.330006018846634,0,1.0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
-0.5904500712863876,0,-1.0648247102663582,-1.4149181335145897,-0.6005055007673109,0.0025984612996317767,0.3716480582194873,0.39051017542989214,-0.7776170563703634,0.21649292702078998,0,1.0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0
-0.13995974870877528,1,-1.152038664736424,1.4168145217280608,0.7117149124320752,0.0025984612996317767,0.0918368568161804,0.2129126887273972,-0.002831406907697085,0.7710477674499374,1,1.0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1
0.7704396933931809,0,0.7942345630564721,1.4168145217280608,-0.21135172975767838,0.0025984612996317767,-0.46388423296050957,0.49178687951880534,0.38456141782363606,0.6562055009404661,1,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-0.8541464080551329,0,0.43612830588214335,-0.7069849697039271,1.0006951111137161,0.0025984612996317767,0.0918368568161804,-0.1479222215553944,1.1593470672863024,1.6962580292506158,1,1.0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1
-0.13995974870877528,1,-1.2096887166965753,-0.7069849697039271,-0.7113882993158812,1.0027981847538925,-0.46388423296050957,1.325263870119359,-0.002831406907697085,-0.5539723973041195,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.44654214971100487,1,1.401040613487853,-1.4149181335145897,-0.5997345905413002,0.0025984612996317767,-0.5789579003251915,0.12072622967294593,1.1593470672863024,-0.663705232609545,0,1.0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0.10056379656995008,1,-0.1486048473913583,1.4168145217280608,-0.39234963764061187,3.003197631662414,0.03027719071093133,-1.2645152629940641,-1.1650098811016967,-0.9176406189228927,1,3.0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-0.10518297172213312,0,-0.9215812554048437,-0.7069849697039271,-0.30556451563549314,-0.997601262154629,-0.22185882536856302,-1.0792381801509006,-0.002831406907697085,-0.446805371604975,1,1.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-1.0746255127044464,0,0.836899138453365,0.7088813579173981,0.6608584585640022,2.0029979082081533,2.9399534032016352,1.2591297626549087,0.38456141782363606,-1.3185962321428293,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
-0.17516629055226987,0,-1.1575853856067833,-1.4149181335145897,0.49491633527035994,0.0025984612996317767,-0.09230327283136051,0.129441902666111,-1.5524027058330296,0.31020460956918255,0,1.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.44654214971100487,1,0.11478561668044532,-0.7069849697039271,-0.6720753954771707,0.0025984612996317767,0.7484579510285745,-0.6419649449241193,1.5467398920176356,-0.11123594163042859,1,3.0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1
0.1353405735565924,0,1.6372035164037326,1.4168145217280608,1.9393965917751825,0.0025984612996317767,0.2213924093533829,0.08162431729118383,1.1593470672863024,-1.2473006228971217,0,2.0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
-1.2672096996814957,0,0.6655121667759591,1.4168145217280608,-1.3289101898010947,1.0027981847538925,0.46341781694532946,0.25748673273437406,-1.5524027058330296,1.7189146674485838,0,2.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.20630864076887834,0,0.7284496803607788,1.4168145217280608,-0.006602641219619606,-0.997601262154629,2.9399534032016352,0.39994592219369923,1.5467398920176356,-1.2203730235103707,1,3.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0.5858308961342046,1,0.34408139373702545,1.4168145217280608,-0.8730020654205802,1.0027981847538925,0.15508229202747809,0.1076721110519049,-0.002831406907697085,1.1199341956398174,0,3.0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
-0.21092781592106133,1,1.4592271344421521,0.0009481941067355057,-0.5002970154098989,1.0027981847538925,0.3716480582194873,1.1337769769172836,-0.002831406907697085,0.4553595672333993,1,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
-0.32302307377080625,1,-0.32421577185322226,-1.4149181335145897,0.4993700655278012,-0.997601262154629,2.9399534032016352,-1.5018881902757641,-0.002831406907697085,0.6980204485473086,0,2.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
-0.40366918314305966,1,-1.0502417666594315,-0.7069849697039271,0.35220250708631706,2.0029979082081533,-0.46388423296050957,0.829570322226733,-1.5524027058330296,-0.7457321946315797,0,1.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
-0.17516629055226987,0,-0.8059756397511019,1.4168145217280608,-1.4183410936541891,-0.997601262154629,-0.29309911142684464,0.41893946611802596,-0.002831406907697085,-2.0330764014883176,1,1.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1
-0.2846880243676278,1,-1.2238059474233687,1.4168145217280608,-1.7592241653528307,0.0025984612996317767,-2.940419825089772,-0.4338854065196717,0.38456141782363606,-1.2115790199550867,1,3.0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
-0.44654214971100487,1,-1.7958924597845252,1.4168145217280608,-0.9278744376563789,-0.997601262154629,0.29263269541166453,-1.5659221088406838,1.5467398920176356,1.339669399498641,1,2.0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0.44192297455882207,0,1.4476669204547241,1.4168145217280608,-1.6679709732319044,-0.997601262154629,0.7484579510285745,-0.6419649449241193,-0.002831406907697085,1.5830821270493702,0,2.0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1
0.03184496287515278,1,-1.480757178655179,-1.4149181335145897,0.3867412360891812,1.0027981847538925,0.3716480582194873,0.6043876884294996,1.5467398920176356,-0.22276767460258606,0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0
0.39905000799087664,0,-0.37001309023973056,1.4168145217280608,1.8759188584998074,0.0025984612996317767,-0.22185882536856302,1.6726064122330166,-0.7776170563703634,1.6276574204569099,1,2.0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
-0.4916050695955598,1,0.2543711506609252,-1.4149181335145897,0.49336463336429226,-0.997601262154629,-0.5789579003251915,-1.3306493704585147,1.5467398920176356,0.39043920680866034,0,3.0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
-0.17516629055226987,0,-0.6367430749041456,-1.4149181335145897,-0.3645841949995932,-0.997601262154629,0.03027719071093133,-1.2967914218875076,-1.5524027058330296,0.7093594204521191,0,1.0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1
-0.2846880243676278,0,-0.018788528722235763,0.0009481941067355057,1.183480154083163,2.0029979082081533,-0.1555487080426583,0.6751003166552255,-0.002831406907697085,0.5707650376808496,0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-1.2672096996814957,1,-1.8066301858367084,0.7088813579173981,0.35189195829385456,0.0025984612996317767,-2.940419825089772,-1.0080233944087387,-0.39022423163903025,-1.32357326586642,1,2.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
0.5347358765736989,1,-0.8723540587597695,1.4168145217280608,-0.32177432051089716,0.0025984612996317767,0.7484579510285745,0.14253672121623884,0.7719542425549692,1.5912490787068045,1,2.0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0
-0.40366918314305966,1,0.8850723562537334,0.7088813579173981,1.19726006874178,-0.997601262154629,-0.46388423296050957,1.238403143079859,-1.5524027058330296,1.4075854355947577,0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
-0.13995974870877528,1,-0.7009947365350017,-0.7069849697039271,0.191777860686671,-0.997601262154629,-0.29309911142684464,-0.23161570526489406,0.7719542425549692,0.8963386971327504,1,1.0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
-0.7066755303202983,1,0.9962638097292639,1.4168145217280608,-0.6016999777429942,-0.997601262154629,-0.3721144742346674,-0.887106259249108,0.38456141782363606,-0.19228450015474963,1,1.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
-0.2473829235714367,1,-0.18309457960126146,0.0009481941067355057,0.9410944750232381,0.0025984612996317767,2.9399534032016352,-1.2967914218875076,-0.7776170563703634,-0.4382700968593087,0,3.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
-0.2473829235714367,1,-1.3096119213338706,-1.4149181335145897,-0.8536906659956885,2.0029979082081533,-0.030743606726111528,-0.7731231720479722,1.5467398920176356,1.027428292846829,0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
0.2800688492154448,1,0.9606714833790757,-0.7069849697039271,-0.09631566206544341,0.0025984612996317767,-2.940419825089772,-0.5220995038315508,-0.7776170563703634,1.3198820491672258,1,3.0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
0.39905000799087664,1,-0.2983057836915733,-1.4149181335145897,-0.8471746059600777,0.0025984612996317767,-0.29309911142684464,0.11637236665457851,-1.1650098811016967,0.7809749113990314,0,3.0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
0.44192297455882207,0,-0.6026057031803635,-1.4149181335145897,-1.780346986080082,1.0027981847538925,0.2213924093533829,-2.171194297241771,1.5467398920176356,-0.6136922131080467,1,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1
0.48698589444337675,0,0.49614288722423483,-0.7069849697039271,-1.1575467977874088,-0.997601262154629,-0.22185882536856302,-0.0350858167066813,0.38456141782363606,1.0861458930272272,0,1.0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
0.170547115400087,0,-1.3865861618805793,0.7088813579173981,1.285214409984741,-0.997601262154629,0.5784914843100113,0.8232290246694628,-1.5524027058330296,-0.30297704877333975,1,3.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.6457925426794872,1,0.5928496059329472,1.4168145217280608,-0.8526271680539036,-0.997601262154629,0.46341781694532946,0.6203933277443826,-1.5524027058330296,-1.3336190775187022,1,3.0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
-0.4916050695955598,0,0.3633534291426961,-1.4149181335145897,0.9337275914638935,0.0025984612996317767,-0.22185882536856302,-1.1755551410240557,-1.5524027058330296,0.43637320702252896,1,1.0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0
-0.07072058533020556,1,-1.1116081517712213,1.4168145217280608,-1.3039457522330253,1.0027981847538925,-0.29309911142684464,0.2530048790503795,-0.39022423163903025,-0.5059593503516356,1,3.0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
-0.32302307377080625,0,0.05557933527845491,1.4168145217280608,-0.011551702798130063,0.0025984612996317767,0.46341781694532946,-0.7144207015795502,1.5467398920176356,-0.4749436252081196,1,1.0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.8541464080551329,1,-2.317163288609971,0.0009481941067355057,-0.7379588662175582,-0.997601262154629,0.46341781694532946,1.2282597579144392,0.7719542425549692,-1.7978092273324695,0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
-0.7750588685453643,0,-0.012864018794371584,-0.7069849697039271,-0.8160877381162288,0.0025984612996317767,-0.09230327283136051,0.04698974955561141,-0.002831406907697085,0.8346888429666665,1,1.0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
0.24276374841925372,0,-0.37039374660040153,-0.7069849697039271,-0.8966939059286426,1.0027981847538925,0.15508229202747809,-0.009170147682230508,1.1593470672863024,0.6069359832504443,1,2.0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
0.03184496287515278,1,0.3280464189170311,1.4168145217280608,0.8731308174282257,2.0029979082081533,0.29263269541166453,-0.6583405076512454,1.5467398920176356,-0.9404034156646205,1,2.0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1
-0.7066755303202983,0,0.021186356948539514,0.0009481941067355057,-0.5675674871470227,2.0029979082081533,-0.3721144742346674,-0.030765374876682537,-1.1650098811016967,1.7176256577223,1,3.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.2672096996814957,1,-1.0388469509532992,0.0009481941067355057,0.6947304496153813,1.0027981847538925,0.46341781694532946,-0.26287223307352947,-0.7776170563703634,-0.8342050859900056,1,2.0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0
-0.32302307377080625,1,-0.7332229371386316,-0.7069849697039271,-0.9956324487356438,-0.997601262154629,-2.940419825089772,-0.0350858167066813,-1.5524027058330296,-0.24101198276440272,1,3.0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1
-0.07072058533020556,1,-1.274343026446763,0.0009481941067355057,1.477344235180259,-0.997601262154629,0.2213924093533829,-1.2137725443789555,1.1593470672863024,-0.663705232609545,1,1.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1.2625905245293125,1,0.6313406462230124,1.4168145217280608,1.1922536382576645,-0.997601262154629,-0.09230327283136051,-1.4170771385043466,-1.1650098811016967,-0.7876576018429684,1,2.0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1
0.5347358765736989,1,-0.10830300561995246,0.7088813579173981,-0.8833661941869807,0.0025984612996317767,0.7484579510285745,0.46231940163625784,0.38456141782363606,0.35079175775262167,1,1.0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0
-1.2672096996814957,0,1.6890225190633943,1.4168145217280608,0.6278257486984203,-0.997601262154629,-2.940419825089772,-1.0628916469224472,-0.7776170563703634,-0.9112280481141948,1,3.0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0
-0.7066755303202983,0,-0.4957204929931839,1.4168145217280608,-0.38205747841207677,0.0025984612996317767,0.3716480582194873,-0.2539142604210547,-0.002831406907697085,-2.264334782441185,0,2.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
-0.4916050695955598,1,-0.49196472480888104,1.4168145217280608,-1.0163592920877964,0.0025984612996317767,-0.1555487080426583,-2.021625094443253,-0.002831406907697085,-0.6791329725478893,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
-0.44654214971100487,0,-1.0354239981748048,0.7088813579173981,0.1843815438940874,-0.997601262154629,-0.7489243670437546,0.5885540608451362,-0.39022423163903025,0.09235758216938571,0,2.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
-0.21092781592106133,0,-0.5332646120173163,-1.4149181335145897,0.9675883789726684,1.0027981847538925,2.9399534032016352,-0.19178812964992806,0.38456141782363606,0.5361225282309681,0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.10056379656995008,1,0.18524833930969398,-1.4149181335145897,-1.1679229189733635,-0.997601262154629,0.03027719071093133,1.577718205944549,0.7719542425549692,-1.1814721033890383,1,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0
0.7020563551681148,0,1.1120893146263104,1.4168145217280608,-1.0222237769969382,0.0025984612996317767,2.9399534032016352,0.09463898526602042,0.7719542425549692,1.2492040011421646,0,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.6457925426794872,1,-0.9676854526919342,1.4168145217280608,-1.589077594790304,-0.997601262154629,0.2213924093533829,0.3577839341434474,-0.7776170563703634,1.3562770781794249,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.5904500712863876,0,0.5185388033599917,-1.4149181335145897,-0.3803236519307207,1.0027981847538925,-0.030743606726111528,-0.6693674723559431,0.7719542425549692,0.6317336518625498,1,2.0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1.0700063375522637,0,0.24273815949908836,0.0009481941067355057,-0.6423813026160311,0.0025984612996317767,0.0918368568161804,-1.6576506245502898,1.1593470672863024,-0.08299659310528718,1,3.0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
-3.987508841707809,0,0.5504532578667332,0.0009481941067355057,-0.4350415265668741,-0.997601262154629,-0.09230327283136051,1.4669077728226723,-1.5524027058330296,-1.447553538600012,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-0.2473829235714367,0,-0.6088306657257824,0.7088813579173981,1.0374831882366766,-0.997601262154629,0.0918368568161804,0.2890301193470642,-0.7776170563703634,1.1851306100350107,1,2.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
0.3184038986186232,0,-0.5486512360729473,1.4168145217280608,-0.4910175693205864,0.0025984612996317767,-0.22185882536856302,2.5352808825017754,0.38456141782363606,-1.561137447395455,0,1.0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
-0.5393550517258818,0,-0.8818682667860449,0.7088813579173981,1.64157711885026,0.0025984612996317767,-0.22185882536856302,-1.2858662699104504,1.5467398920176356,-0.4532441684617666,1,3.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
-0.07072058533020556,0,-0.47252378208989,0.0009481941067355057,1.4487060088625274,0.0025984612996317767,-0.09230327283136051,-0.23161570526489406,-0.39022423163903025,0.2999042585963025,1,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.21092781592106133,0,0.5556127455416318,-1.4149181335145897,-0.9971217834266167,0.0025984612996317767,0.03027719071093133,-0.5834754012011834,1.1593470672863024,-2.0330764014883176,0,3.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.24276374841925372,1,1.2210969912755343,-1.4149181335145897,0.15642869893428749,-0.997601262154629,0.46341781694532946,0.3071994152241063,-1.5524027058330296,0.03407592389002497,1,1.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
-0.07072058533020556,1,1.0750243080246644,-1.4149181335145897,-0.013180235569303925,0.0025984612996317767,0.0918368568161804,-0.5120862892254183,1.1593470672863024,-0.5082042352844804,0,2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.10518297172213312,1,1.0105101608250369,-0.7069849697039271,1.049869695882989,0.0025984612996317767,0.29263269541166453,0.3300738774820859,-1.5524027058330296,0.12861146000162282,0,2.0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0
0.39905000799087664,1,0.3926256636455078,-1.4149181335145897,0.827575278142285,1.0027981847538925,0.15508229202747809,-1.1755551410240557,1.1593470672863024,-0.5846598029421913,0,3.0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
0.170547115400087,0,-0.32876548380251147,-1.4149181335145897,0.007576828098719603,0.0025984612996317767,-2.940419825089772,0.5217424580510873,-0.002831406907697085,1.163070736946033,0,1.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
-0.10518297172213312,0,-0.5778128952040444,0.0009481941067355057,-1.1225572597024753,-0.997601262154629,0.3716480582194873,0.07295688575175219,-0.39022423163903025,-0.984074145795214,1,3.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
0.6411733675273041,0,-0.7109962949215117,-1.4149181335145897,1.1295178067803748,-0.997601262154629,-0.09230327283136051,-1.1215815422098108,1.1593470672863024,-1.5021176439297617,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
0.9451594983953473,0,1.4504040396098041,0.0009481941067355057,-1.2360107657888308,1.0027981847538925,-0.09230327283136051,-2.313078074240785,-0.39022423163903025,-0.25392617700059156,0,2.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.5347358765736989,0,-1.1934197530517083,0.0009481941067355057,-0.6820510941514245,0.0025984612996317767,-0.09230327283136051,-0.04805156059857172,1.1593470672863024,-0.3800420678648324,1,3.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
-0.2846880243676278,1,-0.34869507026249075,-0.7069849697039271,0.7950281755320243,2.0029979082081533,2.9399534032016352,-0.9563454503475948,-1.5524027058330296,-0.5400637767902348,0,3.0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
0.24276374841925372,1,1.3796064469171647,0.7088813579173981,-0.10298076544473449,0.0025984612996317767,-0.5789579003251915,-0.5834754012011834,-0.39022423163903025,1.2206042546572606,0,1.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
-0.13995974870877528,1,-0.5507814193378009,1.4168145217280608,-0.47714181767416997,-0.997601262154629,-0.7489243670437546,2.4042713654232015,0.7719542425549692,0.32553850437701465,1,2.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0.10056379656995008,1,-0.5184848875271103,0.0009481941067355057,-1.2329570737219182,1.0027981847538925,2.9399534032016352,1.325263870119359,-1.5524027058330296,0.004867635242578701,1,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.002309587576091479,0,0.319456774049863,1.4168145217280608,-0.23396368711186652,-0.997601262154629,0.46341781694532946,-0.26287223307352947,-1.5524027058330296,-1.89586518737625,0,2.0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-0.8541464080551329,1,0.1610528173508883,1.4168145217280608,0.06605028663509777,0.0025984612996317767,-0.1555487080426583,-0.21829818906655288,-0.39022423163903025,-0.8985202793687487,0,3.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
0.170547115400087,1,-0.7286207193306495,-0.7069849697039271,0.9345612475425683,-0.997601262154629,0.5784914843100113,-1.233645258253594,0.7719542425549692,-1.828568985912138,0,1.0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
-0.5393550517258818,1,0.16502018109359584,1.4168145217280608,-0.945021965671931,0.0025984612996317767,0.29263269541166453,0.07728976184583713,1.1593470672863024,-0.08629095577368022,1,3.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.24276374841925372,0,-0.7546751544704973,-0.7069849697039271,-0.5821606733231023,0.0025984612996317767,0.3716480582194873,0.40942191762445984,-1.1650098811016967,1.81185342738265,1,1.0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1
-0.002309587576091479,1,0.9712161363479057,-1.4149181335145897,-0.8956529781571929,-0.997601262154629,0.2213924093533829,-1.2437886434190148,-0.002831406907697085,1.0878482117899182,1,2.0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0.9451594983953473,0,0.38028895769351123,-1.4149181335145897,-1.1445744807262095,1.0027981847538925,0.29263269541166453,-0.05237524989476719,-1.1650098811016967,-0.08794089154889431,0,1.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
-1.2672096996814957,0,-1.0971844145169838,1.4168145217280608,0.03548146379594217,0.0025984612996317767,-0.22185882536856302,0.5117001888015369,1.5467398920176356,-0.49924866405391566,0,3.0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
1.0700063375522637,0,-0.7272771292389021,-0.7069849697039271,1.1180181460247507,1.0027981847538925,0.0918368568161804,2.2304922550261557,0.38456141782363606,0.7520447458161481,1,1.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.0746255127044464,0,-1.0435540076092824,-0.7069849697039271,1.0624337585529324,-0.997601262154629,0.5784914843100113,0.13816881163471204,0.38456141782363606,1.6903977828699313,1,2.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.07072058533020556,0,0.8861696117122385,1.4168145217280608,0.23870792036415306,1.0027981847538925,0.7484579510285745,-0.6860802172787713,0.38456141782363606,-0.663705232609545,0,3.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
-0.10518297172213312,0,0.8272876333597108,1.4168145217280608,-0.7354654098364589,2.0029979082081533,0.46341781694532946,-0.4053314225328547,1.1593470672863024,1.5687218662128468,0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.10056379656995008,0,-1.4501360636242313,-1.4149181335145897,-0.5934346307019044,-0.997601262154629,2.9399534032016352,-0.39119249695425845,1.1593470672863024,-0.5942598663078151,1,2.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
